,Home Team,Away Team,GAME_DATE,GAME_ID
7392,GSW,DEN,2020-01-16,0021900617
7396,SAC,DAL,2020-01-15,0021900612
7397,HOU,POR,2020-01-15,0021900611
7398,MIA,SAS,2020-01-15,0021900606
7400,MIN,IND,2020-01-15,0021900608
7401,OKC,TOR,2020-01-15,0021900609
7403,DEN,CHA,2020-01-15,0021900610
7404,LAL,ORL,2020-01-15,0021900613
7406,CHI,WAS,2020-01-15,0021900607
7412,BOS,DET,2020-01-15,0021900604
7417,PHI,BKN,2020-01-15,0021900605
7423,MIL,NYK,2020-01-14,0021900601
7424,LAC,CLE,2020-01-14,0021900603
7425,BKN,UTA,2020-01-14,0021900599
7432,ATL,PHX,2020-01-14,0021900598
7438,GSW,DAL,2020-01-14,0021900602
7439,MEM,HOU,2020-01-14,0021900600
7447,IND,PHI,2020-01-13,0021900592
7448,MIN,OKC,2020-01-13,0021900594
7450,DET,NOP,2020-01-13,0021900591
7451,BOS,CHI,2020-01-13,0021900593
7455,SAC,ORL,2020-01-13,0021900596
7456,LAL,CLE,2020-01-13,0021900597
7458,POR,CHA,2020-01-13,0021900595
7465,WAS,UTA,2020-01-12,0021900585
7466,MEM,GSW,2020-01-12,0021900588
7467,NYK,MIA,2020-01-12,0021900584
7468,PHX,CHA,2020-01-12,0021900590
7469,TOR,SAS,2020-01-12,0021900587
7470,BKN,ATL,2020-01-12,0021900586
7472,DEN,LAC,2020-01-12,0021900589
7485,DEN,CLE,2020-01-11,0021900582
7491,HOU,MIN,2020-01-11,0021900577
7503,POR,MIL,2020-01-11,0021900583
7504,DET,CHI,2020-01-11,0021900579
7505,OKC,LAL,2020-01-11,0021900580
7507,DAL,PHI,2020-01-11,0021900581
7510,BOS,NOP,2020-01-11,0021900578
7519,UTA,CHA,2020-01-10,0021900574
7521,DAL,LAL,2020-01-10,0021900572
7523,MEM,SAS,2020-01-10,0021900571
7532,CHI,IND,2020-01-10,0021900570
7535,PHX,ORL,2020-01-10,0021900573
7536,SAC,MIL,2020-01-10,0021900575
7537,BKN,MIA,2020-01-10,0021900568
7538,NYK,NOP,2020-01-10,0021900569
7542,LAC,GSW,2020-01-10,0021900576
7546,WAS,ATL,2020-01-10,0021900567
7553,MIN,POR,2020-01-09,0021900565
7555,OKC,HOU,2020-01-09,0021900566
7558,DET,CLE,2020-01-09,0021900563
7561,PHI,BOS,2020-01-09,0021900564
7568,GSW,MIL,2020-01-08,0021900562
7569,NOP,CHI,2020-01-08,0021900560
7571,DAL,DEN,2020-01-08,0021900559
7572,IND,MIA,2020-01-08,0021900556
7574,CHA,TOR,2020-01-08,0021900555
7575,ORL,WAS,2020-01-08,0021900557
7578,UTA,NYK,2020-01-08,0021900561
7579,BOS,SAS,2020-01-08,0021900554
7584,ATL,HOU,2020-01-08,0021900558
7591,CLE,DET,2020-01-07,0021900548
7594,LAL,NYK,2020-01-07,0021900553
7595,PHX,SAC,2020-01-07,0021900552
7597,BKN,OKC,2020-01-07,0021900550
7598,MEM,MIN,2020-01-07,0021900551
7599,TOR,POR,2020-01-07,0021900549
7613,ATL,DEN,2020-01-06,0021900543
7614,WAS,BOS,2020-01-06,0021900542
7615,CHA,IND,2020-01-06,0021900539
7616,ORL,BKN,2020-01-06,0021900540
7617,PHI,OKC,2020-01-06,0021900541
7618,NOP,UTA,2020-01-06,0021900544
7620,SAS,MIL,2020-01-06,0021900546
7629,SAC,GSW,2020-01-06,0021900547
7631,DAL,CHI,2020-01-06,0021900545
7635,PHX,MEM,2020-01-05,0021900537
7638,MIA,POR,2020-01-05,0021900535
7641,CLE,MIN,2020-01-05,0021900536
7643,LAC,NYK,2020-01-05,0021900534
7644,LAL,DET,2020-01-05,0021900538
7657,BKN,TOR,2020-01-04,0021900524
7658,ATL,IND,2020-01-04,0021900526
7662,DAL,CHA,2020-01-04,0021900530
7663,GSW,DET,2020-01-04,0021900532
7666,CHI,BOS,2020-01-04,0021900529
7667,WAS,DEN,2020-01-04,0021900528
7668,MIL,SAS,2020-01-04,0021900531
7669,ORL,UTA,2020-01-04,0021900525
7670,LAC,MEM,2020-01-04,0021900523
7672,CLE,OKC,2020-01-04,0021900527
7682,SAC,NOP,2020-01-04,0021900533
7692,BOS,ATL,2020-01-03,0021900517
7694,PHX,NYK,2020-01-03,0021900521
7696,HOU,PHI,2020-01-03,0021900520
7701,ORL,MIA,2020-01-03,0021900518
7702,WAS,POR,2020-01-03,0021900519
7708,LAL,NOP,2020-01-03,0021900522
7719,IND,DEN,2020-01-02,0021900509
7720,LAC,DET,2020-01-02,0021900516
7721,SAC,MEM,2020-01-02,0021900515
7722,MIN,GSW,2020-01-02,0021900512
7725,SAS,OKC,2020-01-02,0021900514
7726,CHI,UTA,2020-01-02,0021900511
7728,DAL,BKN,2020-01-02,0021900513
7729,CLE,CHA,2020-01-02,0021900508
7737,MIA,TOR,2020-01-02,0021900510
7744,LAL,PHX,2020-01-01,0021900507
7747,MIL,MIN,2020-01-01,0021900506
7748,WAS,ORL,2020-01-01,0021900504
7754,NYK,POR,2020-01-01,0021900505
7757,OKC,DAL,2019-12-31,0021900503
7761,SAS,GSW,2019-12-31,0021900502
7762,CHA,BOS,2019-12-31,0021900497
7765,TOR,CLE,2019-12-31,0021900500
7766,IND,PHI,2019-12-31,0021900498
7768,SAC,LAC,2019-12-31,0021900499
7771,HOU,DEN,2019-12-31,0021900501
7780,POR,PHX,2019-12-30,0021900496
7781,CHI,MIL,2019-12-30,0021900493
7783,WAS,MIA,2019-12-30,0021900492
7786,UTA,DET,2019-12-30,0021900495
7789,MIN,BKN,2019-12-30,0021900494
7791,ORL,ATL,2019-12-30,0021900491
7798,TOR,OKC,2019-12-29,0021900486
7801,DEN,SAC,2019-12-29,0021900489
7802,NOP,HOU,2019-12-29,0021900488
7805,MEM,CHA,2019-12-29,0021900487
7810,LAL,DAL,2019-12-29,0021900490
7817,CHI,ATL,2019-12-28,0021900477
7822,DEN,MEM,2019-12-28,0021900472
7828,MIL,ORL,2019-12-28,0021900480
7830,GSW,DAL,2019-12-28,0021900482
7835,MIA,PHI,2019-12-28,0021900475
7837,BOS,TOR,2019-12-28,0021900473
7840,SAC,PHX,2019-12-28,0021900483
7842,MIN,CLE,2019-12-28,0021900479
7843,POR,LAL,2019-12-28,0021900484
7844,LAC,UTA,2019-12-28,0021900485
7846,HOU,BKN,2019-12-28,0021900478
7848,SAS,DET,2019-12-28,0021900481
7850,NOP,IND,2019-12-28,0021900474
7856,WAS,NYK,2019-12-28,0021900476
7861,MIA,IND,2019-12-27,0021900470
7862,ORL,PHI,2019-12-27,0021900468
7863,GSW,PHX,2019-12-27,0021900471
7870,CHA,OKC,2019-12-27,0021900467
7879,BOS,CLE,2019-12-27,0021900466
7881,ATL,MIL,2019-12-27,0021900469
7893,BKN,NYK,2019-12-26,0021900461
7894,UTA,POR,2019-12-26,0021900465
7896,SAC,MIN,2019-12-26,0021900464
7897,DET,WAS,2019-12-26,0021900460
7898,OKC,MEM,2019-12-26,0021900462
7902,DAL,SAS,2019-12-26,0021900463
7905,PHI,MIL,2019-12-25,0021900456
7906,TOR,BOS,2019-12-25,0021900455
7908,LAL,LAC,2019-12-25,0021900458
7909,GSW,HOU,2019-12-25,0021900457
7911,DEN,NOP,2019-12-25,0021900459
7915,NYK,WAS,2019-12-23,0021900447
7916,POR,NOP,2019-12-23,0021900452
7918,GSW,MIN,2019-12-23,0021900454
7919,ORL,CHI,2019-12-23,0021900448
7920,SAC,HOU,2019-12-23,0021900453
7922,MIA,UTA,2019-12-23,0021900449
7923,CLE,ATL,2019-12-23,0021900444
7924,DET,PHI,2019-12-23,0021900445
7925,MEM,SAS,2019-12-23,0021900450
7927,IND,TOR,2019-12-23,0021900446
7930,PHX,DEN,2019-12-23,0021900451
7937,MIL,IND,2019-12-22,0021900441
7938,BOS,CHA,2019-12-22,0021900440
7943,TOR,DAL,2019-12-22,0021900439
7951,LAL,DEN,2019-12-22,0021900443
7954,OKC,LAC,2019-12-22,0021900442
7961,MEM,SAC,2019-12-21,0021900435
7964,DET,CHI,2019-12-21,0021900432
7965,SAS,LAC,2019-12-21,0021900436
7967,NYK,MIL,2019-12-21,0021900434
7968,BKN,ATL,2019-12-21,0021900431
7970,PHX,HOU,2019-12-21,0021900437
7973,CHA,UTA,2019-12-21,0021900430
7974,POR,MIN,2019-12-21,0021900438
7975,PHI,WAS,2019-12-21,0021900433
7999,CLE,MEM,2019-12-20,0021900420
8000,BOS,DET,2019-12-20,0021900422
8002,MIA,NYK,2019-12-20,0021900424
8010,PHI,DAL,2019-12-20,0021900425
8011,POR,ORL,2019-12-20,0021900428
8012,TOR,WAS,2019-12-20,0021900423
8013,OKC,PHX,2019-12-20,0021900426
8015,GSW,NOP,2019-12-20,0021900429
8017,IND,SAC,2019-12-20,0021900421
8018,DEN,MIN,2019-12-20,0021900427
8028,MIL,LAL,2019-12-19,0021900417
8031,LAC,HOU,2019-12-19,0021900419
8033,SAS,BKN,2019-12-19,0021900418
8038,ATL,UTA,2019-12-19,0021900416
8049,OKC,MEM,2019-12-18,0021900412
8050,WAS,CHI,2019-12-18,0021900409
8052,DET,TOR,2019-12-18,0021900408
8053,DEN,ORL,2019-12-18,0021900414
8055,MIN,NOP,2019-12-18,0021900411
8056,CLE,CHA,2019-12-18,0021900407
8057,DAL,BOS,2019-12-18,0021900413
8058,POR,GSW,2019-12-18,0021900415
8059,PHI,MIA,2019-12-18,0021900410
8085,LAC,PHX,2019-12-17,0021900406
8087,UTA,ORL,2019-12-17,0021900405
8088,NOP,BKN,2019-12-17,0021900404
8089,IND,LAL,2019-12-17,0021900402
8090,CHA,SAC,2019-12-17,0021900401
8091,NYK,ATL,2019-12-17,0021900403
8101,DET,WAS,2019-12-16,0021900394
8102,OKC,CHI,2019-12-16,0021900399
8103,HOU,SAS,2019-12-16,0021900396
8104,PHX,POR,2019-12-16,0021900400
8107,MIL,DAL,2019-12-16,0021900398
8110,TOR,CLE,2019-12-16,0021900395
8111,MEM,MIA,2019-12-16,0021900397
8117,DEN,NYK,2019-12-15,0021900392
8119,IND,CHA,2019-12-15,0021900389
8120,NOP,ORL,2019-12-15,0021900388
8124,ATL,LAL,2019-12-15,0021900390
8125,BKN,PHI,2019-12-15,0021900391
8126,GSW,SAC,2019-12-15,0021900393
8138,MIL,CLE,2019-12-14,0021900385
8139,CHI,LAC,2019-12-14,0021900382
8142,DAL,MIA,2019-12-14,0021900384
8147,TOR,BKN,2019-12-14,0021900381
8153,PHX,SAS,2019-12-14,0021900380
8155,HOU,DET,2019-12-14,0021900386
8156,MEM,WAS,2019-12-14,0021900383
8158,DEN,OKC,2019-12-14,0021900387
8169,MIA,LAL,2019-12-13,0021900374
8170,MIN,LAC,2019-12-13,0021900377
8171,UTA,GSW,2019-12-13,0021900379
8172,PHI,NOP,2019-12-13,0021900372
8174,ATL,IND,2019-12-13,0021900373
8177,SAC,NYK,2019-12-13,0021900378
8178,MEM,MIL,2019-12-13,0021900376
8181,ORL,HOU,2019-12-13,0021900371
8182,CHI,CHA,2019-12-13,0021900375
8207,SAS,CLE,2019-12-12,0021900368
8208,DEN,POR,2019-12-12,0021900370
8210,DET,DAL,2019-12-12,0021900369
8211,BOS,PHI,2019-12-12,0021900367
8215,MIL,NOP,2019-12-11,0021900364
8216,SAC,OKC,2019-12-11,0021900365
8217,PHX,MEM,2019-12-11,0021900363
8218,IND,BOS,2019-12-11,0021900357
8219,ORL,LAL,2019-12-11,0021900358
8220,TOR,LAC,2019-12-11,0021900359
8222,BKN,CHA,2019-12-11,0021900360
8226,MIN,UTA,2019-12-11,0021900362
8238,CLE,HOU,2019-12-11,0021900356
8239,GSW,NYK,2019-12-11,0021900366
8241,CHI,ATL,2019-12-11,0021900361
8251,POR,NYK,2019-12-10,0021900355
8254,PHI,DEN,2019-12-10,0021900353
8258,CHA,WAS,2019-12-10,0021900352
8259,MIA,ATL,2019-12-10,0021900354
8265,GSW,MEM,2019-12-09,0021900351
8266,PHX,MIN,2019-12-09,0021900349
8268,UTA,OKC,2019-12-09,0021900350
8269,NOP,DET,2019-12-09,0021900348
8273,IND,LAC,2019-12-09,0021900343
8275,BOS,CLE,2019-12-09,0021900344
8276,MIL,ORL,2019-12-09,0021900347
8277,HOU,SAC,2019-12-09,0021900346
8278,CHI,TOR,2019-12-09,0021900345
8287,PHI,TOR,2019-12-08,0021900338
8288,BKN,DEN,2019-12-08,0021900335
8290,DAL,SAC,2019-12-08,0021900340
8291,CHA,ATL,2019-12-08,0021900336
8293,LAL,MIN,2019-12-08,0021900342
8297,MIA,CHI,2019-12-08,0021900337
8303,POR,OKC,2019-12-08,0021900341
8305,WAS,LAC,2019-12-08,0021900339
8313,DAL,NOP,2019-12-07,0021900330
8320,NYK,IND,2019-12-07,0021900331
8324,HOU,PHX,2019-12-07,0021900333
8330,PHI,CLE,2019-12-07,0021900332
8333,UTA,MEM,2019-12-07,0021900334
8339,CLE,ORL,2019-12-06,0021900321
8340,POR,LAL,2019-12-06,0021900329
8342,MIL,LAC,2019-12-06,0021900327
8343,CHA,BKN,2019-12-06,0021900320
8346,DET,IND,2019-12-06,0021900322
8348,SAS,SAC,2019-12-06,0021900328
8352,MIA,WAS,2019-12-06,0021900324
8354,BOS,DEN,2019-12-06,0021900323
8359,CHI,GSW,2019-12-06,0021900325
8365,OKC,MIN,2019-12-06,0021900326
8369,NYK,DEN,2019-12-05,0021900317
8374,NOP,PHX,2019-12-05,0021900319
8376,TOR,HOU,2019-12-05,0021900318
8377,WAS,PHI,2019-12-05,0021900316
8391,ORL,PHX,2019-12-04,0021900308
8393,OKC,IND,2019-12-04,0021900312
8394,BOS,MIA,2019-12-04,0021900310
8395,UTA,LAL,2019-12-04,0021900314
8397,ATL,BKN,2019-12-04,0021900309
8398,CHA,GSW,2019-12-04,0021900306
8401,POR,SAC,2019-12-04,0021900315
8403,DAL,MIN,2019-12-04,0021900313
8407,CHI,MEM,2019-12-04,0021900311
8409,DET,MIL,2019-12-04,0021900307
8417,WAS,ORL,2019-12-03,0021900300
8418,NOP,DAL,2019-12-03,0021900302
8420,TOR,MIA,2019-12-03,0021900301
8424,LAC,POR,2019-12-03,0021900305
8426,DEN,LAL,2019-12-03,0021900304
8431,CLE,DET,2019-12-03,0021900299
8434,SAS,HOU,2019-12-03,0021900303
8441,PHI,UTA,2019-12-02,0021900294
8442,MIL,NYK,2019-12-02,0021900297
8443,SAC,CHI,2019-12-02,0021900298
8445,ATL,GSW,2019-12-02,0021900295
8447,CHA,PHX,2019-12-02,0021900293
8449,MEM,IND,2019-12-02,0021900296
8459,BKN,MIA,2019-12-01,0021900284
8460,NYK,BOS,2019-12-01,0021900285
8461,NOP,OKC,2019-12-01,0021900289
8462,LAL,DAL,2019-12-01,0021900287
8463,MIN,MEM,2019-12-01,0021900286
8465,TOR,UTA,2019-12-01,0021900291
8466,ORL,GSW,2019-12-01,0021900290
8468,LAC,WAS,2019-12-01,0021900292
8479,DET,SAS,2019-12-01,0021900288
8486,PHI,IND,2019-11-30,0021900281
8493,MIL,CHA,2019-11-30,0021900283
8496,SAC,DEN,2019-11-30,0021900280
8500,HOU,ATL,2019-11-30,0021900282
8523,OKC,NOP,2019-11-29,0021900275
8524,MEM,UTA,2019-11-29,0021900274
8525,ORL,TOR,2019-11-29,0021900269
8526,IND,ATL,2019-11-29,0021900272
8527,CLE,MIL,2019-11-29,0021900270
8529,NYK,PHI,2019-11-29,0021900271
8530,LAL,WAS,2019-11-29,0021900279
8531,POR,CHI,2019-11-29,0021900278
8532,BKN,BOS,2019-11-29,0021900267
8533,DET,CHA,2019-11-29,0021900268
8535,PHX,DAL,2019-11-29,0021900277
8543,MIA,GSW,2019-11-29,0021900273
8548,SAS,LAC,2019-11-29,0021900276
8553,TOR,NYK,2019-11-27,0021900258
8554,MIL,ATL,2019-11-27,0021900261
8555,IND,UTA,2019-11-27,0021900256
8556,GSW,CHI,2019-11-27,0021900266
8557,CHA,DET,2019-11-27,0021900254
8558,PHX,WAS,2019-11-27,0021900263
8559,HOU,MIA,2019-11-27,0021900259
8560,SAS,MIN,2019-11-27,0021900262
8561,BOS,BKN,2019-11-27,0021900253
8562,MEM,LAC,2019-11-27,0021900260
8566,CLE,ORL,2019-11-27,0021900255
8568,PHI,SAC,2019-11-27,0021900257
8570,NOP,LAL,2019-11-27,0021900264
8582,POR,OKC,2019-11-27,0021900265
8595,DEN,WAS,2019-11-26,0021900252
8597,DAL,LAC,2019-11-26,0021900251
8605,GSW,OKC,2019-11-25,0021900250
8606,IND,MEM,2019-11-25,0021900242
8608,CLE,BKN,2019-11-25,0021900240
8610,MIA,CHA,2019-11-25,0021900245
8611,DET,ORL,2019-11-25,0021900241
8612,ATL,MIN,2019-11-25,0021900243
8613,TOR,PHI,2019-11-25,0021900246
8615,CHI,POR,2019-11-25,0021900247
8619,MIL,UTA,2019-11-25,0021900248
8622,SAS,LAL,2019-11-25,0021900249
8627,BOS,SAC,2019-11-25,0021900244
8633,NYK,BKN,2019-11-24,0021900236
8636,LAC,NOP,2019-11-24,0021900239
8641,DEN,PHX,2019-11-24,0021900238
8644,HOU,DAL,2019-11-24,0021900235
8648,WAS,SAC,2019-11-24,0021900237
8654,MEM,LAL,2019-11-23,0021900232
8657,ATL,TOR,2019-11-23,0021900228
8658,NYK,SAS,2019-11-23,0021900229
8661,CHA,CHI,2019-11-23,0021900226
8662,MIN,PHX,2019-11-23,0021900225
8664,PHI,MIA,2019-11-23,0021900230
8666,UTA,NOP,2019-11-23,0021900234
8667,MIL,DET,2019-11-23,0021900233
8672,IND,ORL,2019-11-23,0021900227
8677,CLE,POR,2019-11-23,0021900231
8686,DET,ATL,2019-11-22,0021900215
8687,LAC,HOU,2019-11-22,0021900224
8689,DEN,BOS,2019-11-22,0021900222
8690,PHI,SAS,2019-11-22,0021900218
8692,CHI,MIA,2019-11-22,0021900219
8693,OKC,LAL,2019-11-22,0021900220
8694,WAS,CHA,2019-11-22,0021900216
8695,DAL,CLE,2019-11-22,0021900221
8699,UTA,GSW,2019-11-22,0021900223
8701,BKN,SAC,2019-11-22,0021900217
8723,PHX,NOP,2019-11-21,0021900214
8724,MIL,POR,2019-11-21,0021900213
8731,ATL,MIL,2019-11-20,0021900204
8732,DEN,HOU,2019-11-20,0021900211
8734,CHI,DET,2019-11-20,0021900209
8739,MIN,UTA,2019-11-20,0021900210
8742,LAC,BOS,2019-11-20,0021900212
8743,MIA,CLE,2019-11-20,0021900206
8746,DAL,GSW,2019-11-20,0021900208
8752,PHI,NYK,2019-11-20,0021900202
8756,WAS,SAS,2019-11-20,0021900203
8757,BKN,CHA,2019-11-20,0021900205
8758,TOR,ORL,2019-11-20,0021900207
8772,SAC,PHX,2019-11-19,0021900200
8773,LAL,OKC,2019-11-19,0021900201
8775,MEM,GSW,2019-11-19,0021900198
8776,NOP,POR,2019-11-19,0021900199
8781,HOU,POR,2019-11-18,0021900193
8782,LAC,OKC,2019-11-18,0021900197
8783,NYK,CLE,2019-11-18,0021900189
8786,UTA,MIN,2019-11-18,0021900196
8789,CHI,MIL,2019-11-18,0021900192
8794,PHX,BOS,2019-11-18,0021900195
8796,TOR,CHA,2019-11-18,0021900191
8797,DAL,SAS,2019-11-18,0021900194
8798,BKN,IND,2019-11-18,0021900190
8807,LAL,ATL,2019-11-17,0021900188
8810,SAC,BOS,2019-11-17,0021900184
8813,MEM,DEN,2019-11-17,0021900186
8814,CLE,PHI,2019-11-17,0021900183
8815,ORL,WAS,2019-11-17,0021900185
8824,NOP,GSW,2019-11-17,0021900187
8834,LAC,ATL,2019-11-16,0021900182
8835,MIA,NOP,2019-11-16,0021900178
8836,DAL,TOR,2019-11-16,0021900180
8838,MIN,HOU,2019-11-16,0021900179
8842,CHI,BKN,2019-11-16,0021900175
8844,IND,MIL,2019-11-16,0021900176
8849,NYK,CHA,2019-11-16,0021900177
8850,SAS,POR,2019-11-16,0021900181
8859,CHA,DET,2019-11-15,0021900167
8860,OKC,PHI,2019-11-15,0021900172
8861,MIN,WAS,2019-11-15,0021900171
8862,HOU,IND,2019-11-15,0021900169
8872,ORL,SAS,2019-11-15,0021900168
8873,MEM,UTA,2019-11-15,0021900170
8874,LAL,SAC,2019-11-15,0021900174
8875,GSW,BOS,2019-11-15,0021900173
8895,MIL,CHI,2019-11-14,0021900163
8898,NYK,DAL,2019-11-14,0021900162
8899,PHX,ATL,2019-11-14,0021900165
8900,NOP,LAC,2019-11-14,0021900164
8902,CLE,MIA,2019-11-14,0021900161
8906,DEN,BKN,2019-11-14,0021900166
8909,BOS,WAS,2019-11-13,0021900156
8911,MIN,SAS,2019-11-13,0021900158
8913,POR,TOR,2019-11-13,0021900160
8914,CHA,MEM,2019-11-13,0021900154
8918,LAL,GSW,2019-11-13,0021900159
8926,HOU,LAC,2019-11-13,0021900157
8928,ORL,PHI,2019-11-13,0021900155
8939,PHX,LAL,2019-11-12,0021900151
8941,SAC,POR,2019-11-12,0021900153
8943,UTA,BKN,2019-11-12,0021900152
8944,MIA,DET,2019-11-12,0021900148
8945,CHI,NYK,2019-11-12,0021900149
8946,IND,OKC,2019-11-12,0021900146
8948,PHI,CLE,2019-11-12,0021900147
8952,DEN,ATL,2019-11-12,0021900150
8957,BOS,DAL,2019-11-11,0021900141
8958,DET,MIN,2019-11-11,0021900140
8959,NOP,HOU,2019-11-11,0021900142
8960,GSW,UTA,2019-11-11,0021900144
8963,LAC,TOR,2019-11-11,0021900145
8966,SAS,MEM,2019-11-11,0021900143
8977,LAL,TOR,2019-11-10,0021900139
8978,POR,ATL,2019-11-10,0021900138
8979,PHX,BKN,2019-11-10,0021900137
8981,PHI,CHA,2019-11-10,0021900134
8982,ORL,IND,2019-11-10,0021900133
8985,NYK,CLE,2019-11-10,0021900136
8986,OKC,MIL,2019-11-10,0021900135
8987,MIN,DEN,2019-11-10,0021900132
8995,MEM,DAL,2019-11-09,0021900130
8996,CHA,NOP,2019-11-09,0021900128
8997,CHI,HOU,2019-11-09,0021900129
9000,OKC,GSW,2019-11-09,0021900131
9023,SAS,BOS,2019-11-09,0021900127
9032,WAS,CLE,2019-11-08,0021900118
9033,NOP,TOR,2019-11-08,0021900121
9034,IND,DET,2019-11-08,0021900116
9035,MIN,GSW,2019-11-08,0021900120
9036,DEN,PHI,2019-11-08,0021900123
9037,POR,BKN,2019-11-08,0021900125
9040,LAL,MIA,2019-11-08,0021900126
9048,ATL,SAC,2019-11-08,0021900119
9051,ORL,MEM,2019-11-08,0021900117
9052,DAL,NYK,2019-11-08,0021900122
9054,UTA,MIL,2019-11-08,0021900124
9065,LAC,POR,2019-11-07,0021900115
9066,CHA,BOS,2019-11-07,0021900112
9067,PHX,MIA,2019-11-07,0021900114
9070,SAS,OKC,2019-11-07,0021900113
9073,TOR,SAC,2019-11-06,0021900106
9074,ATL,CHI,2019-11-06,0021900105
9075,MEM,MIN,2019-11-06,0021900108
9077,HOU,GSW,2019-11-06,0021900107
9078,DAL,ORL,2019-11-06,0021900109
9079,UTA,PHI,2019-11-06,0021900110
9080,LAC,MIL,2019-11-06,0021900111
9082,IND,WAS,2019-11-06,0021900104
9085,DET,NYK,2019-11-06,0021900103
9091,ATL,SAS,2019-11-05,0021900099
9092,CHI,LAL,2019-11-05,0021900100
9093,CHA,IND,2019-11-05,0021900097
9094,OKC,ORL,2019-11-05,0021900101
9098,CLE,BOS,2019-11-05,0021900098
9099,DEN,MIA,2019-11-05,0021900102
9105,BKN,NOP,2019-11-04,0021900092
9106,GSW,POR,2019-11-04,0021900096
9107,MEM,HOU,2019-11-04,0021900093
9108,MIN,MIL,2019-11-04,0021900094
9109,PHX,PHI,2019-11-04,0021900095
9112,WAS,DET,2019-11-04,0021900091
9117,CLE,DAL,2019-11-03,0021900089
9118,LAC,UTA,2019-11-03,0021900090
9119,MIA,HOU,2019-11-03,0021900086
9121,NYK,SAC,2019-11-03,0021900087
9123,SAS,LAL,2019-11-03,0021900088
9125,IND,CHI,2019-11-03,0021900085
9129,GSW,CHA,2019-11-02,0021900083
9130,OKC,NOP,2019-11-02,0021900077
9131,MEM,PHX,2019-11-02,0021900081
9132,WAS,MIN,2019-11-02,0021900080
9135,MIL,TOR,2019-11-02,0021900082
9136,ORL,DEN,2019-11-02,0021900079
9137,POR,PHI,2019-11-02,0021900084
9139,DET,BKN,2019-11-02,0021900078
9148,DAL,LAL,2019-11-01,0021900074
9149,BKN,HOU,2019-11-01,0021900069
9151,IND,CLE,2019-11-01,0021900070
9152,BOS,NYK,2019-11-01,0021900072
9154,SAC,UTA,2019-11-01,0021900075
9155,ORL,MIL,2019-11-01,0021900071
9161,GSW,SAS,2019-11-01,0021900076
9162,CHI,DET,2019-11-01,0021900073
9167,NOP,DEN,2019-10-31,0021900067
9168,ATL,MIA,2019-10-31,0021900066
9170,LAC,SAS,2019-10-31,0021900068
9173,SAC,CHA,2019-10-30,0021900064
9174,ORL,NYK,2019-10-30,0021900056
9176,UTA,LAC,2019-10-30,0021900063
9177,BKN,IND,2019-10-30,0021900059
9178,CLE,CHI,2019-10-30,0021900055
9179,PHI,MIN,2019-10-30,0021900057
9180,BOS,MIL,2019-10-30,0021900058
9182,WAS,HOU,2019-10-30,0021900061
9183,GSW,PHX,2019-10-30,0021900065
9187,TOR,DET,2019-10-30,0021900060
9190,OKC,POR,2019-10-30,0021900062
9195,DEN,DAL,2019-10-29,0021900053
9196,LAL,MEM,2019-10-29,0021900054
9199,MIA,ATL,2019-10-29,0021900052
9201,ATL,PHI,2019-10-28,0021900043
9202,SAS,POR,2019-10-28,0021900048
9203,TOR,ORL,2019-10-28,0021900044
9204,MIL,CLE,2019-10-28,0021900046
9205,PHX,UTA,2019-10-28,0021900049
9206,LAC,CHA,2019-10-28,0021900051
9208,HOU,OKC,2019-10-28,0021900045
9211,NYK,CHI,2019-10-28,0021900042
9212,DET,IND,2019-10-28,0021900041
9213,SAC,DEN,2019-10-28,0021900050
9218,NOP,GSW,2019-10-28,0021900047
9223,OKC,GSW,2019-10-27,0021900036
9224,MIN,MIA,2019-10-27,0021900039
9225,MEM,BKN,2019-10-27,0021900037
9226,DAL,POR,2019-10-27,0021900038
9230,LAL,CHA,2019-10-27,0021900040
9233,ATL,ORL,2019-10-26,0021900028
9234,DET,PHI,2019-10-26,0021900027
9235,NYK,BOS,2019-10-26,0021900029
9236,MIL,MIA,2019-10-26,0021900026
9238,UTA,SAC,2019-10-26,0021900034
9239,SAS,WAS,2019-10-26,0021900033
9240,CLE,IND,2019-10-26,0021900030
9241,PHX,LAC,2019-10-26,0021900035
9244,CHI,TOR,2019-10-26,0021900031
9245,HOU,NOP,2019-10-26,0021900032
9253,NOP,DAL,2019-10-25,0021900021
9254,BOS,TOR,2019-10-25,0021900017
9255,OKC,WAS,2019-10-25,0021900022
9256,MEM,CHI,2019-10-25,0021900020
9257,CHA,MIN,2019-10-25,0021900018
9261,DEN,PHX,2019-10-25,0021900023
9263,LAL,UTA,2019-10-25,0021900025
9266,SAC,POR,2019-10-25,0021900024
9269,BKN,NYK,2019-10-25,0021900019
9271,DET,ATL,2019-10-24,0021900014
9272,GSW,LAC,2019-10-24,0021900016
9273,HOU,MIL,2019-10-24,0021900015
9277,UTA,OKC,2019-10-23,0021900011
9278,IND,DET,2019-10-23,0021900004
9280,PHI,BOS,2019-10-23,0021900008
9281,ORL,CLE,2019-10-23,0021900005
9283,CHA,CHI,2019-10-23,0021900003
9284,SAS,NYK,2019-10-23,0021900010
9285,DAL,WAS,2019-10-23,0021900009
9286,POR,DEN,2019-10-23,0021900013
9288,PHX,SAC,2019-10-23,0021900012
9289,BKN,MIN,2019-10-23,0021900006
9291,MIA,MEM,2019-10-23,0021900007
9299,LAC,LAL,2019-10-22,0021900002
